,team1,team2,round,winner,t1t_g,t1t_mp,t1t_fg,t1t_fga,t1t_fg_pct,t1t_fg2,t1t_fg2a,t1t_fg2_pct,t1t_fg3,t1t_fg3a,t1t_fg3_pct,t1t_ft,t1t_fta,t1t_ft_pct,t1t_orb,t1t_drb,t1t_trb,t1t_ast,t1t_stl,t1t_blk,t1t_tov,t1t_pf,t1t_pts,t1t_pts_per_g,t1o_g,t1o_mp,t1o_fg,t1o_fga,t1o_fg_pct,t1o_fg2,t1o_fg2a,t1o_fg2_pct,t1o_fg3,t1o_fg3a,t1o_fg3_pct,t1o_ft,t1o_fta,t1o_ft_pct,t1o_orb,t1o_drb,t1o_trb,t1o_ast,t1o_stl,t1o_blk,t1o_tov,t1o_pf,t1o_pts,t1o_pts_per_g,t2t_g,t2t_mp,t2t_fg,t2t_fga,t2t_fg_pct,t2t_fg2,t2t_fg2a,t2t_fg2_pct,t2t_fg3,t2t_fg3a,t2t_fg3_pct,t2t_ft,t2t_fta,t2t_ft_pct,t2t_orb,t2t_drb,t2t_trb,t2t_ast,t2t_stl,t2t_blk,t2t_tov,t2t_pf,t2t_pts,t2t_pts_per_g,t2o_g,t2o_mp,t2o_fg,t2o_fga,t2o_fg_pct,t2o_fg2,t2o_fg2a,t2o_fg2_pct,t2o_fg3,t2o_fg3a,t2o_fg3_pct,t2o_ft,t2o_fta,t2o_ft_pct,t2o_orb,t2o_drb,t2o_trb,t2o_ast,t2o_stl,t2o_blk,t2o_tov,t2o_pf,t2o_pts,t2o_pts_per_g
49,Auburn,Kansas,3,1,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,34,6875,850,2083,.408,560,1219,.459,290,864,.336,393,577,.681,372,837,1209,449,220,117,438,587,2383,70.1,34,6875,850,2083,.408,560,1219,.459,290,864,.336,393,577,.681,372,837,1209,449,220,117,438,587,2383,70.1
50,Ohio State,Houston,3,2,33,6625,797,1824,.437,548,1098,.499,249,726,.343,455,620,.734,310,835,1145,470,195,83,413,592,2298,69.6,33,6625,797,1824,.437,548,1098,.499,249,726,.343,455,620,.734,310,835,1145,470,195,83,413,592,2298,69.6,34,6800,690,1880,.367,477,1107,.431,213,773,.276,489,707,.692,338,804,1142,346,181,78,417,595,2082,61.2,34,6800,690,1880,.367,477,1107,.431,213,773,.276,489,707,.692,338,804,1142,346,181,78,417,595,2082,61.2
51,Wofford,Kentucky,3,2,33,6650,997,2022,.493,633,1148,.551,364,874,.416,381,545,.699,350,826,1176,507,227,99,359,557,2739,83.0,33,6650,997,2022,.493,633,1148,.551,364,874,.416,381,545,.699,350,826,1176,507,227,99,359,557,2739,83.0,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4
52,Duke,Virginia Tech,4,1,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,32,6450,690,1701,.406,407,848,.480,283,853,.332,324,449,.722,286,673,959,389,162,93,450,522,1987,62.1,32,6450,690,1701,.406,407,848,.480,283,853,.332,324,449,.722,286,673,959,389,162,93,450,522,1987,62.1
53,LSU,Michigan State,4,2,32,6575,912,1974,.462,693,1297,.534,219,677,.323,561,744,.754,431,810,1241,420,291,138,422,597,2604,81.4,32,6575,912,1974,.462,693,1297,.534,219,677,.323,561,744,.754,431,810,1241,420,291,138,422,597,2604,81.4,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5
54,Gonzaga,Florida State,4,1,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,34,6900,774,1891,.409,535,1157,.462,239,734,.326,495,683,.725,325,787,1112,342,187,102,486,631,2282,67.1,34,6900,774,1891,.409,535,1157,.462,239,734,.326,495,683,.725,325,787,1112,342,187,102,486,631,2282,67.1
55,Texas Tech,Michigan,4,1,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,34,6800,760,1903,.399,600,1349,.445,160,554,.289,311,474,.656,305,878,1183,344,126,114,407,508,1991,58.6,34,6800,760,1903,.399,600,1349,.445,160,554,.289,311,474,.656,305,878,1183,344,126,114,407,508,1991,58.6
56,Virginia,Oregon,4,1,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,35,7050,747,1860,.402,500,1020,.490,247,840,.294,462,657,.703,340,807,1147,416,183,96,487,589,2203,62.9,35,7050,747,1860,.402,500,1020,.490,247,840,.294,462,657,.703,340,807,1147,416,183,96,487,589,2203,62.9
57,Purdue,Tennessee,4,1,32,6450,857,1920,.446,546,1066,.512,311,854,.364,413,564,.732,391,789,1180,462,208,129,341,558,2438,76.2,32,6450,857,1920,.446,546,1066,.512,311,854,.364,413,564,.732,391,789,1180,462,208,129,341,558,2438,76.2,34,6875,806,2021,.399,532,1209,.440,274,812,.337,448,684,.655,399,763,1162,421,217,86,439,635,2334,68.6,34,6875,806,2021,.399,532,1209,.440,274,812,.337,448,684,.655,399,763,1162,421,217,86,439,635,2334,68.6
58,North Carolina Central,Auburn,4,2,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,33,6625,850,1866,.456,638,1193,.535,212,673,.315,443,620,.715,387,840,1227,509,207,92,506,590,2355,71.4,35,7050,808,1865,.433,517,1041,.497,291,824,.353,477,675,.707,373,851,1224,419,203,125,615,607,2384,68.1,35,7050,808,1865,.433,517,1041,.497,291,824,.353,477,675,.707,373,851,1224,419,203,125,615,607,2384,68.1
59,Houston,Kentucky,4,2,34,6800,902,2030,.444,589,1159,.508,313,871,.359,454,647,.702,422,969,1391,503,219,153,386,648,2571,75.6,34,6800,902,2030,.444,589,1159,.508,313,871,.359,454,647,.702,422,969,1391,503,219,153,386,648,2571,75.6,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4
60,Duke,Michigan State,5,2,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,34,6825,1037,2173,.477,790,1355,.583,247,818,.302,518,751,.690,455,966,1421,541,322,232,446,539,2839,83.5,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5,34,6850,793,2098,.378,546,1320,.414,247,778,.317,395,582,.679,372,714,1086,421,218,100,349,622,2228,65.5
61,Gonzaga,Texas Tech,5,2,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,33,6600,1062,1997,.532,805,1293,.623,257,704,.365,551,718,.767,315,960,1275,594,249,178,342,530,2932,88.8,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3
62,Virginia,Purdue,5,1,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6450,732,1739,.421,475,991,.479,257,748,.344,417,569,.733,285,728,1013,404,154,121,417,540,2138,66.8,32,6450,732,1739,.421,475,991,.479,257,748,.344,417,569,.733,285,728,1013,404,154,121,417,540,2138,66.8
63,Auburn,Kentucky,5,1,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,35,7050,956,2135,.448,560,1083,.517,396,1052,.376,477,669,.713,419,793,1212,501,330,168,424,636,2785,79.6,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4,33,6625,769,1907,.403,513,1176,.436,256,731,.350,365,517,.706,308,668,976,371,187,99,414,648,2159,65.4
64,Michigan State,Texas Tech,6,2,34,6850,944,1944,.486,662,1209,.548,282,735,.384,510,680,.750,366,1024,1390,645,178,186,437,575,2680,78.8,34,6850,944,1944,.486,662,1209,.548,282,735,.384,510,680,.750,366,1024,1390,645,178,186,437,575,2680,78.8,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3,32,6425,626,1699,.368,423,1026,.412,203,673,.302,442,639,.692,324,706,1030,305,204,78,501,602,1897,59.3
65,Virginia,Auburn,6,1,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,32,6425,820,1715,.478,549,1053,.521,271,662,.409,388,520,.746,284,828,1112,464,180,122,289,469,2299,71.8,35,7050,808,1865,.433,517,1041,.497,291,824,.353,477,675,.707,373,851,1224,419,203,125,615,607,2384,68.1,35,7050,808,1865,.433,517,1041,.497,291,824,.353,477,675,.707,373,851,1224,419,203,125,615,607,2384,68.1
66,Texas Tech,Virginia,7,2,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,32,6425,837,1774,.472,605,1144,.529,232,630,.368,433,595,.728,282,810,1092,429,232,157,396,567,2339,73.1,32,6425,636,1675,.380,450,990,.455,186,685,.272,304,467,.651,289,665,954,279,166,88,351,505,1762,55.1,32,6425,636,1675,.380,450,990,.455,186,685,.272,304,467,.651,289,665,954,279,166,88,351,505,1762,55.1
